lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.22140943696140,-80.11224770279780,Broward County GeoHub,1,0,Swimming,,2017-11-22T05:00:00Z,2017-11-27T13:21:39Z,Approved
26.22241099988580,-80.11082500050110,Broward County GeoHub,1,0,Feeding,,2017-11-25T05:00:00Z,2017-11-25T18:24:27Z,
26.05952199981260,-80.14721500040280,Broward County GeoHub,1,0,Resting,,2017-12-03T05:00:00Z,2017-12-03T19:26:42Z,
25.72946263921050,-80.26478318523180,Broward County GeoHub,6,0,Swimming,,2017-12-16T05:00:00Z,2017-12-17T20:25:19Z,
26.11626200038110,-80.14027700013880,Broward County GeoHub,3,1,Swimming,,2017-12-18T05:00:00Z,2017-12-19T22:32:55Z,
26.45602300039960,-80.06508800041490,Broward County GeoHub,2,1,Swimming,,2017-12-19T05:00:00Z,2017-12-20T13:04:44Z,
26.22473200039730,-80.10900999980670,Broward County GeoHub,1,0,Swimming,,2017-12-19T05:00:00Z,2017-12-20T12:04:41Z,
26.11875899997410,-80.14711600010070,Broward County GeoHub,2,0,Swimming,,2017-12-20T05:00:00Z,2017-12-20T14:28:31Z,
26.1174489997009,-80.14076099999770,Broward County GeoHub,1,0,Swimming,,2017-12-20T05:00:00Z,2017-12-20T18:59:12Z,
26.117793000211200,-80.14277099999490,Broward County GeoHub,1,0,Swimming,,2017-12-20T05:00:00Z,2017-12-20T19:01:18Z,
26.09821300017390,-80.16388999971570,Broward County GeoHub,1,0,Feeding,,2017-12-20T05:00:00Z,2017-12-20T19:51:38Z,
26.08159699991770,-80.12043300014150,Broward County GeoHub,1,0,Resting,,2017-12-20T05:00:00Z,2017-12-20T23:52:42Z,
26.112490999680300,-80.10991100034260,Broward County GeoHub,1,0,Swimming,,2017-12-21T05:00:00Z,2017-12-21T19:31:10Z,
26.456036999941200,-80.0649770001613,Broward County GeoHub,6,1,Swimming,,2017-12-22T05:00:00Z,2017-12-22T18:43:29Z,
26.117760999732500,-80.13358100037970,Broward County GeoHub,2,1,Swimming,,2017-12-22T05:00:00Z,2017-12-22T19:04:10Z,
26.30588199986600,-80.07906199964800,Broward County GeoHub,2,0,Swimming,,2017-12-22T05:00:00Z,2017-12-22T19:05:12Z,
26.30616500013860,-80.07976400035380,Broward County GeoHub,3,2,Swimming,,2017-12-23T05:00:00Z,2017-12-23T17:13:06Z,
26.170357000174700,-80.10455799968420,Broward County GeoHub,1,0,Swimming,,2017-12-23T05:00:00Z,2017-12-23T18:45:50Z,
26.154253999552700,-80.11443700008170,Broward County GeoHub,1,0,Swimming,,2017-12-25T05:00:00Z,2017-12-25T15:55:03Z,
26.45606999962020,-80.06529999987970,Broward County GeoHub,1,0,Swimming,,2017-12-28T05:00:00Z,2017-12-29T15:32:52Z,
26.060384999896900,-80.12739900030390,Broward County GeoHub,1,0,Swimming,,2017-12-30T05:00:00Z,2017-12-30T16:46:22Z,
26.094838000017500,-80.17118900010100,Broward County GeoHub,1,0,Swimming,,2018-01-04T05:00:00Z,2018-01-04T12:56:21Z,
26.091358000030300,-80.17092100005710,Broward County GeoHub,1,0,Swimming,,2018-01-04T05:00:00Z,2018-01-04T14:24:31Z,
26.171182999771200,-80.1032809997206,Broward County GeoHub,2,1,Swimming,,2018-01-07T05:00:00Z,2018-01-07T15:32:29Z,
26.11931199972070,-80.14783000023380,Broward County GeoHub,2,0,Feeding,,2018-01-09T05:00:00Z,2018-01-09T15:47:12Z,
25.72996799989590,-80.26576700040360,Broward County GeoHub,8,2,Resting,,2018-01-09T05:00:00Z,2018-01-09T18:53:15Z,
26.11917140864340,-80.14369824945580,Broward County GeoHub,1,1,Swimming,,2018-02-01T05:00:00Z,2018-02-05T15:35:40Z,
26.11737900040640,-80.13968799965540,Broward County GeoHub,2,2,Swimming,,2018-02-01T05:00:00Z,2018-02-07T17:13:39Z,
26.170710000120200,-80.1032800001357,Broward County GeoHub,2,1,Swimming,,2018-02-02T05:00:00Z,2018-02-02T13:10:51Z,
26.06714899974640,-80.19546900020570,Broward County GeoHub,1,0,Resting,,2018-02-02T05:00:00Z,2018-02-02T15:57:03Z,
26.079668000335400,-80.18883800000760,Broward County GeoHub,2,1,Swimming,,2018-02-02T05:00:00Z,2018-02-02T17:07:44Z,
26.13735000043290,-80.10825400022830,Broward County GeoHub,3,2,Swimming,,2018-02-03T05:00:00Z,2018-02-03T18:25:44Z,
26.170622000071400,-80.10297600006100,Broward County GeoHub,4,1,Feeding,,2018-02-03T05:00:00Z,2018-02-03T20:29:09Z,
26.245649999858200,-80.09054400024560,Broward County GeoHub,1,1,Swimming,,2018-02-03T05:00:00Z,2018-02-03T23:24:03Z,
26.059510000216600,-80.12884800028140,Broward County GeoHub,1,0,Feeding,,2018-02-04T05:00:00Z,2018-02-04T14:56:42Z,
26.245757999815700,-80.0904219998481,Broward County GeoHub,1,0,Swimming,,2018-02-04T05:00:00Z,2018-02-04T16:10:29Z,
26.305841000406900,-80.07916500041420,Broward County GeoHub,1,0,Swimming,,2018-02-04T05:00:00Z,2018-02-04T18:17:24Z,
26.153894000186500,-80.11458299955330,Broward County GeoHub,1,0,Swimming,,2018-02-04T05:00:00Z,2018-02-05T17:23:19Z,
26.153894000186500,-80.11458299955330,Broward County GeoHub,2,0,Swimming,,2018-02-04T05:00:00Z,2018-02-05T17:24:33Z,
26.117101999598600,-80.13984199957890,Broward County GeoHub,2,1,Swimming,,2018-02-04T05:00:00Z,2018-02-07T17:03:37Z,
26.117081000444100,-80.13984499976180,Broward County GeoHub,3,1,Swimming,,2018-02-04T05:00:00Z,2018-02-07T17:06:04Z,
26.117000000382200,-80.13992899957290,Broward County GeoHub,1,0,Swimming,,2018-02-04T05:00:00Z,2018-02-07T17:09:46Z,
26.17118200019040,-80.10324499994140,Broward County GeoHub,1,1,Feeding,,2018-02-05T05:00:00Z,2018-02-05T13:10:56Z,
26.164722999987500,-80.1036479997345,Broward County GeoHub,4,0,Swimming,,2018-02-05T05:00:00Z,2018-02-05T16:25:35Z,
26.154038999798600,-80.11447699973850,Broward County GeoHub,1,0,Swimming,,2018-02-05T05:00:00Z,2018-02-05T17:25:10Z,
26.136111999582500,-80.11855799964800,Broward County GeoHub,2,0,Swimming,,2018-02-06T05:00:00Z,2018-02-06T17:23:28Z,
26.135361999857000,-80.11926799995830,Broward County GeoHub,3,0,Swimming,,2018-02-06T05:00:00Z,2018-02-06T18:34:48Z,
26.153970000094800,-80.1143550003122,Broward County GeoHub,2,1,Swimming,,2018-02-06T05:00:00Z,2018-02-06T23:04:23Z,
26.11704400010900,-80.13988099971910,Broward County GeoHub,1,0,Swimming,,2018-02-06T05:00:00Z,2018-02-07T16:59:12Z,
26.11706999993490,-80.13986700005590,Broward County GeoHub,1,0,Swimming,,2018-02-06T05:00:00Z,2018-02-07T17:01:48Z,
26.244528000344100,-80.09097499962460,Broward County GeoHub,1,1,Swimming,,2018-02-06T05:00:00Z,2018-02-12T00:16:56Z,
26.13578500011220,-80.10915799956590,Broward County GeoHub,1,0,Swimming,,2018-02-07T05:00:00Z,2018-02-07T17:41:36Z,
26.244401000010300,-80.0905890001931,Broward County GeoHub,2,0,Swimming,,2018-02-07T05:00:00Z,2018-02-12T00:15:21Z,
26.24442999982710,-80.09058899966220,Broward County GeoHub,6,3,Swimming,,2018-02-07T05:00:00Z,2018-02-12T00:18:43Z,
26.117602000116700,-80.14251500006720,Broward County GeoHub,4,0,Swimming,,2018-02-08T05:00:00Z,2018-02-08T13:48:33Z,
26.305943999896300,-80.07940800025490,Broward County GeoHub,1,1,Swimming,,2018-02-08T05:00:00Z,2018-02-08T17:05:54Z,
26.04041536699900,-80.16081006308020,Broward County GeoHub,1,1,Feeding,,2018-02-08T05:00:00Z,2018-02-08T17:08:33Z,
26.153710000222200,-80.12897899997930,Broward County GeoHub,3,0,Feeding,,2018-02-08T05:00:00Z,2018-02-08T17:24:36Z,
26.305832000086800,-80.07956099954340,Broward County GeoHub,2,1,Swimming,,2018-02-08T05:00:00Z,2018-02-08T17:32:03Z,
26.154187999586400,-80.12850599975710,Broward County GeoHub,1,0,Swimming,,2018-02-08T05:00:00Z,2018-02-08T17:43:47Z,
26.118985999711500,-80.1469090003063,Broward County GeoHub,2,0,Swimming,,2018-02-08T05:00:00Z,2018-02-08T18:11:08Z,
26.305880999808700,-80.07894799983510,Broward County GeoHub,1,0,Swimming,,2018-02-09T05:00:00Z,2018-02-09T17:21:42Z,
26.16191500018370,-80.11899300047410,Broward County GeoHub,1,0,Swimming,,2018-02-10T05:00:00Z,2018-02-10T16:06:35Z,
26.153374000420800,-80.11438099955500,Broward County GeoHub,1,0,Swimming,,2018-02-10T05:00:00Z,2018-02-10T16:53:34Z,
