lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
25.5158432289,-80.2049268451,iNaturalist,Null,Null,,,2024-03-31 19:39:00 UTC,2024-04-01 01:09:32 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/362124499/medium.jpg
25.5191107262,-80.2924935208,iNaturalist,Null,Null,,,2024-03-29 14:59:56 UTC,2024-03-31 02:18:16 UTC,https://static.inaturalist.org/photos/361790202/medium.jpeg
28.7860474349,-82.5186958267,iNaturalist,Null,Null,,,2024-03-25 21:31:00 UTC,2024-03-26 01:06:15 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/360443828/medium.jpeg
30.3517395435,-84.3738079908,iNaturalist,Null,Null,,,2024-03-24 16:15:00 UTC,2024-04-01 12:01:13 UTC,https://static.inaturalist.org/photos/362240282/medium.jpg
24.4203331667,-81.8973603125,iNaturalist,Null,Null,,,2024-03-22 17:47:10 UTC,2024-03-23 13:04:05 UTC,https://static.inaturalist.org/photos/359717568/medium.jpg
27.9354617774,-82.6594623272,iNaturalist,Null,Null,,These manatees are 6-7 feet long and grey with algae on its back.It was eating something off the wall.,2024-03-18 14:54:00 UTC,2024-03-29 01:02:53 UTC,https://static.inaturalist.org/photos/361162546/medium.jpeg
25.0480469581,-80.4918030474,iNaturalist,Null,Null,,,2024-03-16 23:37:25 UTC,2024-03-17 00:04:04 UTC,https://static.inaturalist.org/photos/358103690/medium.jpg
24.6823765848,-81.2368118038,iNaturalist,Null,Null,,,2024-03-13 23:30:00 UTC,2024-03-13 21:12:15 UTC,https://static.inaturalist.org/photos/359548012/medium.jpg
25.9411818384,-81.5435307513,iNaturalist,Null,Null,,,2024-03-13 14:34:30 UTC,2024-03-13 15:42:24 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/357234979/medium.jpg
25.008696128,-80.967865948,iNaturalist,Null,Null,,,2024-03-11 11:47:46 UTC,2024-03-11 18:25:18 UTC,https://static.inaturalist.org/photos/356816767/medium.jpeg
27.8667078422,-82.6889502092,iNaturalist,Null,Null,,"Gray, swimming, about 6 feet",2024-03-09 15:57:17 UTC,2024-03-30 23:52:13 UTC,https://static.inaturalist.org/photos/361753615/medium.jpg
30.3149009584,-84.2058324018,iNaturalist,Null,Null,,,2024-03-08 20:23:00 UTC,2024-03-09 17:56:22 UTC,https://static.inaturalist.org/photos/356307383/medium.jpg
25.1583190254,-80.8289534698,iNaturalist,Null,Null,,,2024-03-06 21:36:49 UTC,2024-03-06 21:39:09 UTC,https://static.inaturalist.org/photos/355734292/medium.jpeg
25.6196729672,-80.5039794093,iNaturalist,Null,Null,,,2024-03-05 08:32:00 UTC,2024-03-05 08:34:36 UTC,https://static.inaturalist.org/photos/355423583/medium.jpeg
28.9452070254,-81.3289586287,iNaturalist,Null,Null,,"Blue spring state park. Most had left, only 1 or 2 left in park",2024-03-04 21:54:11 UTC,2024-03-05 13:26:45 UTC,https://static.inaturalist.org/photos/355451367/medium.jpg
25.0244069726,-80.8086570847,iNaturalist,Null,Null,,,2024-03-03 18:03:46 UTC,2024-03-05 01:08:25 UTC,https://static.inaturalist.org/photos/355363184/medium.jpg
28.8347344648,-81.2502343604,iNaturalist,Null,Null,,,2024-02-26 21:14:16 UTC,2024-02-26 21:57:19 UTC,https://static.inaturalist.org/photos/353870293/medium.jpg
29.3688889531,-82.1055375296,iNaturalist,Null,Null,,,2024-02-26 15:03:02 UTC,2024-02-27 01:13:31 UTC,https://static.inaturalist.org/photos/353901952/medium.jpg
25.1121670885,-80.9616741935,iNaturalist,Null,Null,,,2024-02-25 18:29:00 UTC,2024-03-06 03:28:19 UTC,https://static.inaturalist.org/photos/355590061/medium.jpeg
25.1725905426,-80.8124212713,iNaturalist,Null,Null,,,2024-02-25 18:24:00 UTC,2024-03-06 03:26:25 UTC,https://static.inaturalist.org/photos/355589633/medium.jpeg
29.1594050644,-81.6881050427,iNaturalist,Null,Null,,,2024-02-24 18:32:17 UTC,2024-02-25 01:12:29 UTC,https://static.inaturalist.org/photos/353448035/medium.jpg
27.6338332666,-82.4703532091,iNaturalist,Null,Null,,,2024-02-23 16:45:43 UTC,2024-02-23 17:02:41 UTC,https://static.inaturalist.org/photos/353161340/medium.jpg
28.9466266941,-82.5371199847,iNaturalist,Null,Null,,,2024-02-23 15:40:53 UTC,2024-02-23 15:42:17 UTC,https://static.inaturalist.org/photos/353148574/medium.jpeg
24.9513459286,-80.6498750105,iNaturalist,Null,Null,,,2024-02-22 20:59:04 UTC,2024-02-25 23:00:02 UTC,https://static.inaturalist.org/photos/353664504/medium.jpg
28.9998582916,-81.2029070195,iNaturalist,Null,Null,,,2024-02-20 16:58:30 UTC,2024-03-04 18:55:06 UTC,https://static.inaturalist.org/photos/355291329/medium.jpeg
28.8583364303,-81.3866692009,iNaturalist,Null,Null,,2/20/24. 592 manatees had been counted at Blue Spring State Park as of 11AM!,2024-02-20 16:35:05 UTC,2024-03-04 18:47:34 UTC,https://static.inaturalist.org/photos/355289950/medium.jpeg
28.8127678367,-81.3976999063,iNaturalist,Null,Null,,"Buoys indicate manatees that have been injured, rehabilitated, and released back into the wild. Wildlife managers monitor buoyed individuals to ensure these manatees return to the same tributary during mating season.",2024-02-20 16:14:39 UTC,2024-03-04 18:58:13 UTC,https://static.inaturalist.org/photos/355291877/medium.jpeg
30.2794294612,-84.3369184796,iNaturalist,Null,Null,,,2024-02-18 17:54:00 UTC,2024-02-21 17:56:25 UTC,https://static.inaturalist.org/photos/352799890/medium.jpg
28.6800492828,-82.4801127329,iNaturalist,Null,Null,,,2024-02-16 20:03:10 UTC,2024-02-19 15:00:25 UTC,https://static.inaturalist.org/photos/352397482/medium.jpg
28.762724204,-82.5240813654,iNaturalist,Null,Null,,,2024-02-16 19:59:49 UTC,2024-02-19 14:59:31 UTC,https://static.inaturalist.org/photos/352397347/medium.jpg
28.90581017,-81.3157833414,iNaturalist,Null,Null,,,2024-02-11 12:17:07 UTC,2024-02-11 12:17:36 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/350843093/medium.jpg
28.9024930917,-82.7461172611,iNaturalist,Null,Null,,,2024-02-10 14:36:30 UTC,2024-02-16 14:35:06 UTC,https://static.inaturalist.org/photos/351757887/medium.jpg
29.2667953524,-82.1149789837,iNaturalist,Null,Null,,,2024-02-09 17:50:53 UTC,2024-02-21 23:33:54 UTC,https://static.inaturalist.org/photos/352858050/medium.jpeg
28.875060733,-82.5028604881,iNaturalist,Null,Null,,,2024-02-08 18:43:24 UTC,2024-02-21 23:27:48 UTC,https://static.inaturalist.org/photos/352857146/medium.jpeg
27.72348992,-82.5424501147,iNaturalist,Null,Null,,,2024-02-05 22:32:39 UTC,2024-02-05 22:40:28 UTC,https://static.inaturalist.org/photos/349922226/medium.jpg
28.9238051251,-81.2946190773,iNaturalist,Null,Null,,,2024-01-31 13:42:00 UTC,2024-02-23 01:27:42 UTC,https://static.inaturalist.org/photos/353054924/medium.jpeg
28.9127352953,-81.2926125057,iNaturalist,Null,Null,,,2024-01-31 13:40:00 UTC,2024-02-23 01:27:41 UTC,https://static.inaturalist.org/photos/353054923/medium.jpeg
28.8153348379,-81.3083606932,iNaturalist,Null,Null,,,2024-01-31 12:49:00 UTC,2024-02-23 01:27:41 UTC,https://static.inaturalist.org/photos/353054912/medium.jpeg
29.8410906369,-82.6435640813,iNaturalist,Null,Null,,,2024-01-30 05:14:00 UTC,2024-02-02 14:57:18 UTC,https://static.inaturalist.org/photos/349303721/medium.jpg
29.8883351343,-82.6563639343,iNaturalist,Null,Null,,Forging on Sagittaria kurziana,2024-01-22 15:14:21 UTC,2024-01-22 16:22:58 UTC,https://static.inaturalist.org/photos/347500958/medium.jpg
28.9265432876,-81.3402062633,iNaturalist,Null,Null,,,2024-01-22 14:14:00 UTC,2024-01-22 23:14:17 UTC,https://static.inaturalist.org/photos/347685247/medium.jpg
25.4570749089,-80.3849303972,iNaturalist,Null,Null,,,2024-01-16 19:29:00 UTC,2024-01-20 17:15:49 UTC,https://static.inaturalist.org/photos/347161886/medium.jpg
25.4311316323,-80.2790173143,iNaturalist,Null,Null,,,2024-01-16 19:27:00 UTC,2024-01-20 17:15:49 UTC,https://static.inaturalist.org/photos/347161880/medium.jpg
25.5752372416,-80.2545241408,iNaturalist,Null,Null,,,2024-01-16 19:22:00 UTC,2024-01-20 17:15:48 UTC,https://static.inaturalist.org/photos/347161851/medium.jpg
25.5556593682,-80.3188607272,iNaturalist,Null,Null,,,2024-01-16 19:18:00 UTC,2024-01-20 17:15:48 UTC,https://static.inaturalist.org/photos/347161844/medium.jpg
25.5008024184,-80.3258717759,iNaturalist,Null,Null,,,2024-01-16 19:16:00 UTC,2024-01-20 17:15:48 UTC,https://static.inaturalist.org/photos/347161809/medium.jpg
25.4747242708,-80.2082177241,iNaturalist,Null,Null,,,2024-01-16 19:15:00 UTC,2024-01-20 17:15:48 UTC,https://static.inaturalist.org/photos/347161815/medium.jpg
25.537550766,-80.30608435,iNaturalist,Null,Null,,,2024-01-16 19:15:00 UTC,2024-01-20 17:15:47 UTC,https://static.inaturalist.org/photos/347161784/medium.jpg
25.424545083,-80.3874894515,iNaturalist,Null,Null,,,2024-01-16 19:12:00 UTC,2024-01-20 17:15:47 UTC,https://static.inaturalist.org/photos/347161782/medium.jpg
25.4178511287,-80.2123618671,iNaturalist,Null,Null,,,2024-01-16 18:47:00 UTC,2024-01-20 17:15:46 UTC,https://static.inaturalist.org/photos/347161765/medium.jpg
25.497925338,-80.3101458551,iNaturalist,Null,Null,,,2024-01-16 18:43:00 UTC,2024-01-20 17:15:45 UTC,https://static.inaturalist.org/photos/347161752/medium.jpg
25.5323581789,-80.3934533241,iNaturalist,Null,Null,,,2024-01-16 18:41:00 UTC,2024-01-20 17:15:44 UTC,https://static.inaturalist.org/photos/347161730/medium.jpg
25.0444629638,-80.9677256759,iNaturalist,Null,Null,,,2024-01-13 17:16:00 UTC,2024-01-20 15:40:32 UTC,https://static.inaturalist.org/photos/347146990/medium.jpg
25.0167167123,-80.8227471402,iNaturalist,Null,Null,,,2024-01-13 17:15:00 UTC,2024-01-20 15:40:32 UTC,https://static.inaturalist.org/photos/347146978/medium.jpg
26.7829234361,-80.135904206,iNaturalist,Null,Null,,,2024-01-13 15:17:00 UTC,2024-01-13 21:36:13 UTC,https://static.inaturalist.org/photos/346054406/medium.jpg
26.7480062224,-80.1872065422,iNaturalist,Null,Null,,,2024-01-13 15:02:00 UTC,2024-01-13 21:36:13 UTC,https://static.inaturalist.org/photos/346054440/medium.jpg
30.3638558174,-84.2100886722,iNaturalist,Null,Null,,,2024-01-08 13:43:00 UTC,2024-01-09 15:48:59 UTC,https://static.inaturalist.org/photos/345380768/medium.jpg
28.9426943092,-82.4993272841,iNaturalist,Null,Null,,These manatees were both grey and had a rock like texture. ,2024-01-07 18:21:00 UTC,2024-01-26 17:55:49 UTC,https://static.inaturalist.org/photos/348115702/medium.jpeg
25.8217581587,-80.023510142,iNaturalist,Null,Null,,,2024-01-07 15:31:28 UTC,2024-01-07 22:38:21 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/345094824/medium.jpg
24.7041951716,-81.1017458283,iNaturalist,Null,Null,,,2024-01-07 01:58:00 UTC,2024-01-07 18:59:09 UTC,https://static.inaturalist.org/photos/345054638/medium.jpeg
27.6644937652,-82.4051711941,iNaturalist,Null,Null,,,2023-12-29 15:43:24 UTC,2023-12-30 19:21:15 UTC,https://static.inaturalist.org/photos/343524596/medium.jpeg
28.6013322142,-80.731552719,iNaturalist,Null,Null,,,2023-12-27 12:12:17 UTC,2023-12-27 21:37:51 UTC,https://static.inaturalist.org/photos/342961011/medium.jpeg
27.6071207574,-82.4677654819,iNaturalist,Null,Null,,,2023-12-26 19:33:10 UTC,2023-12-26 20:24:00 UTC,https://static.inaturalist.org/photos/342760565/medium.jpeg
25.0770346967,-80.9025039785,iNaturalist,Null,Null,,,2023-12-25 14:45:00 UTC,2023-12-30 03:06:46 UTC,https://static.inaturalist.org/photos/343402228/medium.jpeg
25.9287187103,-80.0971190201,iNaturalist,Null,Null,,,2023-12-22 20:38:27 UTC,2023-12-23 03:25:45 UTC,https://static.inaturalist.org/photos/342162233/medium.jpg
27.6456880935,-82.4048269049,iNaturalist,Null,Null,,Calf and parent,2023-12-22 17:23:33 UTC,2024-01-08 23:17:27 UTC,https://static.inaturalist.org/photos/345277355/medium.jpg
27.7988454153,-82.4005250992,iNaturalist,Null,Null,,,2023-12-22 17:01:56 UTC,2024-01-08 23:14:43 UTC,https://static.inaturalist.org/photos/345276815/medium.jpg
27.678121351,-82.5523495275,iNaturalist,Null,Null,,Just chilling,2023-12-22 17:01:01 UTC,2024-01-03 17:47:22 UTC,https://static.inaturalist.org/photos/344309202/medium.jpg
27.6904581083,-82.5918686644,iNaturalist,Null,Null,,,2023-12-22 15:58:42 UTC,2024-01-08 23:15:44 UTC,https://static.inaturalist.org/photos/345277009/medium.jpg
24.7049428838,-81.1826501625,iNaturalist,Null,Null,,,2023-12-18 16:13:50 UTC,2023-12-18 16:14:10 UTC,https://static.inaturalist.org/photos/341473306/medium.jpg
